Gene	Mean	Variance	CV2
Thbs4	0.007	0.01	197.424
Them4	0.043	0.044	24.193
Them6	0.051	0.047	17.63
Themis2	0.001	0.001	1352.317
Thg1l	0.008	0.008	114.67
Thnsl1	0.029	0.025	30.529
Thnsl2	0.003	0.003	281.824
Thoc1	0.231	0.192	3.609
Thoc2	0.44	0.356	1.841
Thoc3	0.03	0.028	31.666
Thoc5	0.053	0.048	16.952
Thoc6	0.014	0.012	64.21
Thoc7	0.112	0.101	8.015
Thop1	0.035	0.031	25.636
Thpo	0.053	0.045	16.476
Thra	0.291	0.241	2.853
Thrap3	0.178	0.159	4.987
Thrb	0.057	0.052	16.1
Thrsp	0.024	0.028	47.934
Thsd1	0.008	0.007	119.094
Thsd4	0.013	0.013	74.725
Thsd7a	0.097	0.102	10.909
Thsd7b	0.011	0.01	86.779
Thumpd1	0.044	0.042	21.7
Thumpd2	0.023	0.02	38.311
Thumpd3	0.054	0.051	17.56
Thy1	0.284	0.233	2.879
Thyn1	0.068	0.06	12.934
Tia1	0.671	0.443	0.984
Tial1	0.397	0.306	1.936
Tiam1	0.093	0.09	10.445
Tiam2	0.048	0.044	18.934
Ticam1	0.003	0.003	427.153
Tie1	0.016	0.015	61.635
Tifa	0.004	0.004	255.137
Tifab	0.001	0	967.715
Tigd2	0.044	0.043	22.636
Tigd3	0.001	0	1582.123
Tigd4	0.001	0.001	1474.52
Timeless	0.008	0.007	116.187
Timm10	0.019	0.018	48.08
Timm10b	0.086	0.08	10.717
Timm13	0.091	0.083	10.135
Timm17a	0.063	0.059	14.701
Timm17b	0.014	0.013	64.89
Timm21	0.035	0.031	25.964
Timm22	0.029	0.027	32.239
Timm23	0.013	0.013	70.334
Timm44	0.23	0.191	3.627
Timm50	0.047	0.041	18.605
Timm8a1	0.003	0.003	318.05
Timm8b	0.074	0.07	12.725
Timm9	0.08	0.071	11.091
Timmdc1	0.026	0.026	38.57
Timp1	0.001	0.001	1720.339
Timp2	0.076	0.074	12.806
Timp3	0.093	0.113	13.015
Timp4	0.016	0.019	72.15
Tinagl1	0.013	0.012	73.884
Tinf2	0.019	0.019	50.097
Tiparp	0.047	0.048	22.11
Tipin	0.022	0.021	44.424
Tiprl	0.069	0.062	13.03
Tirap	0.005	0.005	177.232
Tjap1	0.047	0.044	20.359
Tjp1	0.082	0.076	11.293
Tjp2	0.032	0.035	34.373
Tjp3	0.002	0.002	673.263
Tk1	0.002	0.002	685.703
Tk2	0.035	0.032	25.972
Tkt	0.074	0.074	13.591
Tktl2	0.001	0.001	1481.314
Tlcd1	0.024	0.03	50.821
Tlcd2	0.002	0.002	833.978
Tldc1	0.002	0.001	354.401
Tle1	0.066	0.062	14.147
Tle2	0.071	0.064	12.821
Tle3	0.04	0.037	23.25
Tle4	0.052	0.05	18.438
Tle6	0.009	0.008	91.668
Tlk1	0.09	0.084	10.386
Tlk2	0.062	0.057	14.717
Tll1	0.001	0.001	966.636
Tln1	0.074	0.071	13.068
Tln2	0.101	0.088	8.583
Tlr12	0	0	1249.35
Tlr3	0.01	0.011	115.369
Tlr4	0.001	0.001	1182.631
Tlr7	0.001	0.001	1112.274
Tm2d1	0.047	0.045	20.1
Tm2d2	0.08	0.076	11.763
Tm2d3	0.069	0.064	13.382
Tm4sf1	0.031	0.037	37.465
Tm6sf1	0.075	0.07	12.252
Tm6sf2	0.008	0.007	104.288
Tm7sf2	0.057	0.051	15.482
Tm7sf3	0.074	0.073	13.275
Tm9sf1	0.025	0.024	36.828
Tm9sf2	0.076	0.07	12.066
Tm9sf3	0.121	0.111	7.563
Tm9sf4	0.102	0.09	8.561
Tma16	0.035	0.033	27.511
Tma7	0.049	0.045	18.902
Tmbim1	0.053	0.058	20.846
Tmbim4	0.052	0.052	19.055
Tmbim6	0.205	0.185	4.382
Tmc1	0.001	0.001	645.005
Tmc3	0.002	0.002	481.644
Tmc4	0.026	0.023	34.161
Tmc6	0.007	0.007	157.333
Tmc7	0.033	0.033	30.553
Tmc8	0.001	0.001	934.756
Tmcc1	0.08	0.078	12.04
Tmcc2	0.024	0.024	41.357
Tmcc3	0.043	0.049	26.378
Tmco1	0.066	0.07	15.792
Tmco3	0.035	0.033	26.542
Tmco4	0.002	0.003	421.443
Tmco5	0.004	0.003	225.395
Tmco6	0.033	0.031	28.178
Tmed1	0.031	0.029	30.579
Tmed10	0.089	0.086	10.795
Tmed2	0.063	0.061	15.405
Tmed3	0.026	0.026	37.821
Tmed4	0.108	0.096	8.134
Tmed5	0.105	0.102	9.245
Tmed7	0.049	0.048	19.982
Tmed8	0.03	0.027	29.294
Tmed9	0.144	0.127	6.1
Tmeff1	0.048	0.047	20.47
Tmeff2	0.117	0.116	8.459
Tmem100	0.014	0.018	85.532
Tmem101	0.027	0.027	35.952
Tmem104	0.007	0.006	113.288
Tmem106a	0.002	0.001	490.219
Tmem106b	0.075	0.07	12.489
Tmem106c	0.027	0.027	35.181
Tmem107	0.044	0.038	19.503
Tmem108	0.031	0.031	31.004
Tmem109	0.049	0.045	19.098
Tmem11	0.026	0.023	34.659
Tmem110	0.04	0.036	22.328
Tmem115	0.021	0.02	44.607
Tmem116	0.01	0.009	92.822
Tmem117	0.004	0.004	205.719
Tmem119	0.004	0.004	318.935
Tmem120a	0.028	0.024	31.162
Tmem120b	0.021	0.019	41.862
Tmem121	0.026	0.023	35.068
Tmem123	0.017	0.016	57.935
Tmem125	0.004	0.005	307.138
Tmem126a	0.048	0.045	18.969
Tmem126b	0.034	0.033	28.678
Tmem127	0.076	0.066	11.321
Tmem128	0.05	0.045	18.219
Tmem129	0.032	0.029	28.125
Tmem130	0.082	0.077	11.421
Tmem131	0.093	0.082	9.549
Tmem132a	0.147	0.128	5.931
Tmem132b	0.109	0.1	8.358
Tmem132c	0.005	0.005	166.4
Tmem132d	0.012	0.01	73.616
Tmem132e	0.007	0.007	123.46
Tmem134	0.053	0.048	16.872
Tmem135	0.05	0.046	18.916
Tmem136	0.047	0.045	20.041
Tmem138	0.038	0.034	23.412
Tmem140	0.005	0.003	158.833
Tmem141	0.019	0.018	49.925
Tmem143	0.028	0.026	32.801
Tmem144	0.013	0.013	78.202
Tmem145	0.155	0.135	5.645
Tmem147	0.115	0.098	7.423
Tmem14a	0.034	0.03	25.677
Tmem14c	0.035	0.032	25.179
Tmem150a	0.052	0.046	17.476
Tmem150b	0.002	0.002	523.144
Tmem150c	0.055	0.051	16.62
Tmem151a	0.129	0.113	6.779
Tmem151b	0.068	0.057	12.522
Tmem154	0.001	0	1177.919
Tmem158	0.041	0.039	22.896
Tmem159	0.014	0.013	62.94
Tmem160	0.031	0.029	29.633
Tmem161a	0.057	0.052	16.051
Tmem161b	0.1	0.092	9.225
Tmem163	0.005	0.005	213.342
Tmem164	0.012	0.012	84.511
Tmem165	0.063	0.058	14.763
Tmem167	0.18	0.162	5.023
Tmem167b	0.018	0.016	52.061
Tmem168	0.018	0.015	49.982
Tmem169	0.033	0.03	26.656
Tmem17	0.01	0.009	91.735
Tmem170	0.001	0.001	671.409
Tmem170b	0.039	0.033	22.442
Tmem173	0.001	0.002	782.22
Tmem175	0.044	0.039	19.996
Tmem176a	0.009	0.01	133.673
Tmem176b	0.022	0.026	54.178
Tmem177	0.009	0.009	108.115
Tmem178	0.067	0.06	13.252
Tmem178b	0.09	0.081	10.032
Tmem179	0.101	0.086	8.451
Tmem179b	0.022	0.022	48.005
Tmem18	0.06	0.055	15.273
Tmem180	0.024	0.022	37.405
Tmem181a	0.016	0.014	56.468
Tmem181b-ps	0.034	0.03	25.614
Tmem181c-ps	0.005	0.005	166.4
Tmem183a	0.058	0.053	15.942
Tmem184b	0.041	0.038	22.815
Tmem184c	0.074	0.068	12.475
TMEM185B	0.017	0.017	57.96
Tmem186	0.029	0.027	31.474
Tmem189	0.024	0.023	40.316
Tmem19	0.055	0.049	16.32
Tmem191c	0.461	0.347	1.632
Tmem192	0.017	0.016	55.068
Tmem194	0.01	0.009	100.693
Tmem194b	0.016	0.015	57.157
Tmem196	0.01	0.009	87.149
Tmem198	0.049	0.045	19.177
Tmem198b	0.017	0.017	57.573
Tmem199	0.081	0.074	11.138
Tmem2	0.032	0.031	29.401
Tmem200a	0.014	0.013	62.868
Tmem200c	0.009	0.008	103.453
Tmem201	0.097	0.086	9.114
Tmem202	0.003	0.003	404.101
Tmem203	0.022	0.022	44.334
Tmem204	0.023	0.024	46.86
Tmem205	0.049	0.046	19.453
Tmem206	0.009	0.008	97.816
Tmem208	0.12	0.107	7.421
Tmem209	0.041	0.04	23.151
Tmem212	0.004	0.006	289.696
Tmem214	0.112	0.095	7.6
Tmem215	0.008	0.008	113.894
Tmem216	0.028	0.023	30.316
Tmem218	0.014	0.012	68.347
Tmem219	0.029	0.028	32.911
Tmem220	0.002	0.002	518.433
Tmem222	0.071	0.065	12.975
Tmem223	0.002	0.002	438.708
Tmem229a	0.03	0.034	38.471
Tmem229b	0.008	0.007	110.621
Tmem230	0.028	0.027	33.781
Tmem231	0.015	0.014	59.443
Tmem232	0.002	0.002	490.816
Tmem234	0.198	0.173	4.415
Tmem236	0.001	0.001	1165.438
Tmem237	0.051	0.047	17.83
Tmem238	0.006	0.005	153.862
Tmem240	0.036	0.033	24.869
Tmem241	0.008	0.007	131.692
Tmem242	0.029	0.027	32.589
Tmem243	0.007	0.007	139.357
Tmem245	0.154	0.135	5.658
Tmem246	0.066	0.059	13.625
Tmem248	0.034	0.031	26.473
Tmem25	0.123	0.103	6.769
Tmem251	0.032	0.031	30.689
Tmem252	0.007	0.006	121.313
Tmem255a	0.013	0.014	89.994
Tmem255b	0.002	0.002	763.149
Tmem256	0.104	0.096	8.814
Tmem258	0.082	0.077	11.403
Tmem259	0.096	0.087	9.295
Tmem260	0.041	0.04	23.563
Tmem261	0.026	0.024	34.754
Tmem28	0.004	0.004	227.669
Tmem29	0.035	0.032	25.584
Tmem30a	0.295	0.251	2.881
Tmem30c	0.005	0.005	182.149
Tmem33	0.048	0.045	19.334
Tmem35	0.024	0.023	39.497
Tmem37	0.003	0.003	310.628
Tmem38a	0.106	0.09	8.029
Tmem38b	0.028	0.025	32.773
Tmem39a	0.024	0.025	41.915
Tmem39b	0.015	0.013	56.994
Tmem40	0.002	0.002	397.499
Tmem41a	0.02	0.019	45.369
Tmem41b	0.055	0.05	16.493
Tmem42	0.022	0.022	44.74
Tmem43	0.02	0.02	50.812
Tmem44	0.087	0.08	10.544
Tmem45a	0.001	0.001	687.493
Tmem47	0.088	0.109	14.015
Tmem5	0.059	0.058	16.606
Tmem50a	0.115	0.109	8.299
Tmem50b	0.042	0.038	21.439
Tmem51	0.004	0.004	194.877
Tmem51os1	0.001	0.001	1096.68
Tmem52	0.003	0.004	355.504
Tmem53	0.005	0.006	255.619
Tmem55a	0.026	0.023	35.935
Tmem55b	0.142	0.127	6.241
Tmem56	0.036	0.033	25.399
Tmem57	0.169	0.151	5.314
Tmem59	0.186	0.166	4.82
Tmem59l	0.272	0.228	3.097
Tmem60	0.046	0.043	20.326
Tmem62	0.05	0.044	18.028
Tmem63a	0.024	0.031	53.562
Tmem63b	0.165	0.137	5.061
Tmem63c	0.012	0.011	68.913
Tmem64	0.038	0.034	23.777
Tmem65	0.025	0.023	37.421
Tmem66	0.176	0.158	5.096
Tmem67	0.042	0.037	21.052
Tmem68	0.051	0.047	17.712
Tmem69	0.018	0.017	50.883
Tmem70	0.035	0.032	25.561
Tmem71	0.001	0.001	465.877
Tmem72	0.002	0.002	661.606
Tmem74	0.007	0.007	138.165
Tmem74b	0.007	0.006	130.514
Tmem8	0.025	0.021	34.394
Tmem80	0.098	0.092	9.582
Tmem81	0.006	0.006	166.415
Tmem82	0.001	0.001	1034.264
Tmem86a	0.015	0.014	62.097
Tmem86b	0.014	0.013	65.364
Tmem87a	0.067	0.06	13.27
Tmem87b	0.107	0.098	8.536
Tmem88	0.01	0.01	89.637
Tmem88b	0.022	0.027	54.268
Tmem8b	0.04	0.038	23.212
Tmem9	0.057	0.053	16.09
Tmem91	0.066	0.062	14.199
Tmem97	0.018	0.017	56.285
Tmem98	0.01	0.012	110.391
Tmem9b	0.095	0.087	9.689
Tmf1	0.065	0.064	15.015
Tmie	0.006	0.007	161.488
Tmod1	0.099	0.092	9.469
Tmod2	0.279	0.242	3.099
Tmod3	0.06	0.054	15.179
Tmod4	0.001	0.001	1261.826
Tmpo	0.032	0.031	30.714
Tmppe	0.017	0.015	53.449
Tmprss11d	0.001	0.001	1628.726
Tmprss5	0.003	0.004	353.387
Tmprss6	0.001	0.001	972.227
Tmprss7	0.005	0.005	223.561
Tmprss9	0.001	0.001	655.308
Tmsb10	0.073	0.07	13.163
Tmsb15b1	0.002	0.001	542.381
Tmsb15b2	0.001	0.001	991.271
Tmsb15l	0.001	0	1761.152
Tmsb4x	0.399	0.376	2.361
Tmtc1	0.056	0.052	16.4
Tmtc2	0.018	0.016	49.087
Tmtc3	0.049	0.045	18.879
Tmtc4	0.024	0.023	41.226
Tmub1	0.025	0.023	37.088
Tmub2	0.056	0.05	16.051
Tmx1	0.059	0.056	16.041
Tmx2	0.127	0.113	7.023
Tmx3	0.109	0.098	8.346
Tmx4	0.2	0.17	4.268
Tnc	0.006	0.006	174.185
Tnfaip1	0.041	0.037	21.995
Tnfaip2	0.001	0.001	1809.523
Tnfaip3	0.004	0.003	215.192
Tnfaip6	0.018	0.024	74.311
Tnfaip8	0.005	0.006	202.523
Tnfaip8l1	0.004	0.003	198.059
Tnfaip8l3	0.005	0.005	174.188
Tnfrsf10b	0.001	0.001	718.977
Tnfrsf11a	0.004	0.004	183.24
Tnfrsf11b	0.002	0.002	643.093
Tnfrsf12a	0.01	0.008	87.342
Tnfrsf13b	0.001	0.001	1005.393
Tnfrsf18	0.001	0.001	1029.76
Tnfrsf19	0.044	0.041	20.855
Tnfrsf1a	0.008	0.008	125.686
Tnfrsf1b	0.001	0.001	749.333
Tnfrsf21	0.043	0.038	20.76
Tnfrsf22	0.002	0.002	400.019
Tnfrsf23	0.003	0.002	318.334
Tnfrsf25	0.038	0.033	23.539
Tnfrsf4	0.005	0.004	181.554
Tnfrsf8	0.003	0.003	294.335
Tnfrsf9	0.003	0.002	325.594
Tnfsf10	0.005	0.004	178.31
Tnfsf9	0.001	0.001	875.072
Tnik	0.47	0.362	1.636
Tnip1	0.013	0.012	74.426
Tnip2	0.079	0.074	11.91
Tnk2	0.081	0.069	10.418
Tnks	0.047	0.043	19.384
Tnks1bp1	0.072	0.066	12.575
Tnks2	0.102	0.092	8.813
Tnnc1	0.02	0.019	47.643
Tnni1	0.007	0.009	167.129
Tnni3	0.005	0.006	218.119
Tnnt1	0.005	0.004	187.573
Tnnt2	0.019	0.018	48.48
Tnpo1	0.068	0.059	12.627
Tnpo2	0.082	0.074	10.857
Tnpo3	0.11	0.099	8.143
Tnr	0.041	0.037	22.575
Tnrc18	0.023	0.022	41.473
Tnrc6a	0.383	0.313	2.137
Tnrc6b	0.304	0.248	2.677
Tnrc6c	0.402	0.315	1.949
Tns1	0.034	0.038	31.806
Tns3	0.022	0.024	49.418
Tnxb	0.007	0.007	127.801
Tob1	0.117	0.106	7.779
Tob2	0.063	0.062	15.674
Toe1	0.017	0.015	51.444
Tollip	0.048	0.043	18.755
Tom1	0.005	0.005	188.253
Tom1l1	0.049	0.046	19.066
Tom1l2	0.097	0.086	9.137
Tomm20	0.064	0.057	13.698
Tomm22	0.043	0.04	21.419
Tomm34	0.067	0.061	13.663
Tomm40	0.088	0.081	10.356
Tomm40l	0.053	0.046	16.646
Tomm5	0.03	0.029	32.027
Tomm6	0.002	0.002	362.574
Tomm7	0.052	0.051	18.906
Tomm70a	0.081	0.074	11.364
Tomt	0	0	1904.802
Tonsl	0.015	0.013	61.753
Top1	0.241	0.211	3.633
Top1mt	0.02	0.018	46.784
Top2a	0.003	0.005	483.504
Top2b	0.138	0.124	6.531
Top3a	0.011	0.01	83.836
Top3b	0.108	0.093	8.069
Topbp1	0.025	0.025	38.333
Topors	0.043	0.041	22.382
Tor1a	0.051	0.047	18.281
Tor1aip1	0.058	0.057	17.052
Tor1aip2	0.057	0.05	15.782
Tor1b	0.123	0.109	7.156
Tor2a	0.057	0.052	16.102
Tor3a	0.009	0.008	111.535
Tor4a	0.001	0.001	745.878
Tox	0.035	0.032	26.158
Tox2	0.011	0.011	89.489
Tox3	0.015	0.014	61.928
Tox4	0.1	0.087	8.574
Tpbg	0.012	0.013	86.739
Tpcn1	0.043	0.041	22.114
Tpcn2	0.005	0.005	208.334
Tpd52	0.072	0.063	12.213
Tpd52l1	0.03	0.027	30.751
Tpd52l2	0.098	0.091	9.464
Tpgs1	0.043	0.042	22.574
Tpgs2	0.045	0.041	19.769
Tpi1	0.106	0.095	8.438
Tpk1	0.006	0.005	155.131
Tpm1	0.236	0.207	3.728
Tpm2	0.008	0.008	133.593
Tpm3	0.194	0.167	4.444
Tpm3-rs7	0.023	0.022	39.636
Tpm4	0.042	0.046	26.48
Tpmt	0.006	0.005	144.568
Tpo	0.001	0.001	732.697
Tpp1	0.078	0.071	11.47
Tpp2	0.109	0.097	8.151
Tppp	0.112	0.103	8.153
Tppp3	0.03	0.031	33.994
Tpr	0.34	0.3	2.601
Tpra1	0.068	0.058	12.554
Tprgl	0.059	0.053	15.528
Tprkb	0.092	0.099	11.608
Tprn	0.017	0.019	65.865
Tpst1	0.045	0.043	20.976
Tpst2	0.048	0.043	18.824
Tpt1	0.015	0.014	59.133
Tpx2	0.003	0.003	420.979
Tra2a	0.189	0.162	4.553
Tra2b	0.182	0.161	4.864
Trabd	0.037	0.033	24.575
Trabd2b	0.009	0.009	105.113
Tradd	0.01	0.009	96.39
Traf1	0.002	0.002	665.992
Traf2	0.009	0.009	104.207
Traf3	0.024	0.022	37.137
Traf3ip1	0.05	0.045	18.026
Traf3ip2	0.003	0.003	271.586
Traf3ip3	0.002	0.003	607.324
Traf4	0.01	0.01	110.639
Traf5	0.003	0.003	292.549
Traf6	0.021	0.02	44.119
Traf7	0.076	0.067	11.52
Trafd1	0.109	0.097	8.274
Traip	0.046	0.041	19.595
Trak1	0.073	0.064	12.057
Trak2	0.075	0.064	11.555
Tram1	0.062	0.056	14.785
Tram1l1	0.035	0.033	25.991
Tram2	0.003	0.004	314.976
Trank1	0.541	0.407	1.393
Trap1	0.092	0.083	9.681
Trappc1	0.055	0.049	16.282
Trappc10	0.071	0.063	12.696
Trappc11	0.075	0.065	11.665
Trappc12	0.034	0.031	26.739
Trappc13	0.053	0.048	16.918
Trappc2	0.034	0.033	27.917
Trappc2l	0.065	0.058	13.824
Trappc3	0.066	0.06	13.927
Trappc4	0.058	0.054	16.097
Trappc5	0.025	0.025	38.344
Trappc6a	0.015	0.014	66.368
Trappc6b	0.071	0.065	13.114
Trappc8	0.054	0.048	16.354
Trappc9	0.027	0.026	35.223
Trat1	0.003	0.002	304.502
Trbc2	0.013	0.012	77.546
Trbj2-7	0.001	0.001	1637.511
Trdmt1	0.015	0.014	65.704
Trdn	0.003	0.003	450.269
Trem2	0.006	0.007	166.095
Trerf1	0.054	0.048	16.175
Trf	0.087	0.131	17.334
Trh	0.001	0.001	942.891
Trhde	0.03	0.027	30.116
Trhr	0.002	0.002	363.194
Trhr2	0.002	0.001	573.562
Triap1	0.02	0.018	45.823
Trib1	0.03	0.029	32.544
Trib2	0.043	0.041	22.176
Trib3	0.001	0.001	674.83
Tril	0.049	0.062	26.263
Trim11	0.051	0.046	17.304
Trim12a	0.015	0.017	76.691
Trim12c	0.006	0.006	143.034
Trim13	0.012	0.012	86.8
Trim14	0.001	0.001	834.581
Trim16	0.004	0.004	189.597
Trim17	0.008	0.007	104.146
Trim2	0.405	0.324	1.979
Trim21	0.001	0.001	628.429
Trim23	0.062	0.054	14.297
Trim24	0.079	0.074	11.71
Trim25	0.007	0.006	121.908
Trim26	0.03	0.03	32.748
Trim27	0.029	0.028	31.906
Trim28	0.091	0.083	9.918
Trim3	0.113	0.098	7.757
Trim30a	0.006	0.006	173.668
Trim30d	0.003	0.003	485.386
Trim32	0.059	0.054	15.642
Trim33	0.081	0.073	10.989
Trim34a	0.003	0.003	321.872
Trim35	0.094	0.084	9.515
Trim36	0.007	0.008	185.585
Trim37	0.148	0.131	5.977
Trim39	0.069	0.062	13.032
Trim40	0	0	1554.132
Trim41	0.058	0.053	15.692
Trim43a	0.001	0.001	590.167
Trim43c	0.001	0.001	1851.268
Trim44	0.092	0.083	9.916
Trim45	0.005	0.005	162.988
Trim46	0.105	0.091	8.262
Trim47	0.007	0.006	123.327
Trim5	0.002	0.002	493.814
Trim56	0.013	0.012	74.366
Trim59	0.032	0.04	38.974
Trim6	0.001	0.001	1220.476
Trim62	0.008	0.008	111.444
Trim65	0.014	0.013	69.222
Trim66	0.021	0.018	41.039
Trim67	0.002	0.002	429.829
Trim68	0.015	0.014	63.591
Trim7	0.016	0.016	61.08
Trim71	0.002	0.001	403.468
Trim72	0.003	0.002	364.44
Trim8	0.042	0.039	21.657
Trim9	0.34	0.271	2.345
Trio	0.2	0.168	4.214
Triobp	0.008	0.008	125.045
Trip10	0.012	0.011	83.873
Trip11	0.175	0.163	5.333
Trip12	0.203	0.166	4.046
Trip13	0.002	0.002	665.404
Trip4	0.069	0.067	14.125
Trip6	0.017	0.017	56.596
Triqk	0.01	0.011	99.319
Trit1	0.044	0.04	20.617
Trmt1	0.23	0.185	3.497
Trmt10a	0.038	0.036	25.152
Trmt10b	0.043	0.041	22.153
Trmt10c	0.019	0.019	51.573
Trmt11	0.048	0.043	18.98
Trmt112	0.044	0.041	21.005
Trmt12	0.011	0.011	84.5
Trmt13	0.085	0.078	10.931
Trmt1l	0.094	0.083	9.486
Trmt2a	0.085	0.074	10.121
Trmt2b	0.009	0.009	102.664
Trmt44	0.012	0.011	75.996
Trmt5	0.014	0.012	60.728
Trmt6	0.097	0.087	9.364
Trmt61a	0.021	0.019	42.644
Trmt61b	0.023	0.022	41.225
Trmu	0.076	0.069	11.898
Trnau1ap	0.046	0.042	19.467
Trnp1	0.027	0.024	31.914
Trnt1	0.072	0.071	13.572
Tro	0.289	0.237	2.832
Trove2	0.122	0.112	7.584
Trp53	0.056	0.056	17.796
Trp53bp1	0.134	0.116	6.492
Trp53bp2	0.051	0.06	22.861
Trp53cor1	0.001	0.001	1146.731
Trp53i11	0.034	0.032	27.662
Trp53i13	0.012	0.012	92.962
Trp53inp1	0.022	0.02	42.038
Trp53inp2	0.036	0.034	25.856
Trp53rk	0.014	0.012	66.707
Trp63	0.003	0.003	411.593
Trp73	0.002	0.003	446.696
Trpc1	0.015	0.014	59.504
Trpc2	0.081	0.074	11.321
Trpc3	0.028	0.025	31.942
Trpc4	0.035	0.031	24.886
Trpc4ap	0.127	0.112	6.888
Trpc5	0.026	0.024	35.73
Trpc6	0.04	0.039	24.633
Trpc7	0.007	0.006	132.269
Trpm2	0.043	0.038	20.048
Trpm3	0.053	0.059	20.935
Trpm4	0.028	0.024	31.532
Trpm6	0.003	0.002	335.888
Trpm7	0.322	0.269	2.601
Trps1	0.052	0.054	19.94
Trpt1	0.018	0.017	53.994
Trpv2	0.032	0.029	27.178
Trpv3	0.003	0.003	283.699
Trpv4	0.003	0.003	386.619
Trpv6	0.004	0.003	222.788
Trrap	0.168	0.138	4.883
Trub1	0.079	0.071	11.446
Trub2	0.035	0.032	25.852
Tsacc	0.006	0.006	149.656
Tsc1	0.141	0.123	6.169
Tsc2	0.089	0.078	9.874
Tsc22d1	0.27	0.253	3.463
Tsc22d2	0.06	0.055	15.145
Tsc22d3	0.09	0.103	12.676
Tsc22d4	0.101	0.109	10.655
Tsen15	0.043	0.037	20.6
Tsen2	0.055	0.05	16.489
Tsen34	0.042	0.04	23.04
Tsen54	0.021	0.019	41.115
Tsfm	0.039	0.036	23.676
Tsg101	0.06	0.055	15.407
Tsga10	0.089	0.083	10.412
Tsga13	0.001	0.001	1213.455
Tshr	0.002	0.002	639.658
Tshz1	0.028	0.028	35.698
Tshz2	0.042	0.046	25.739
Tshz3	0.092	0.089	10.563
Tsix	0.005	0.004	199.183
Tsks	0.002	0.002	363.008
Tsku	0.001	0.002	933.485
Tslp	0.001	0.001	766.688
Tsn	0.135	0.121	6.626
Tsnax	0.106	0.095	8.393
Tsnaxip1	0.003	0.003	397.614
Tspan1	0.001	0.001	1301.843
Tspan11	0.002	0.002	357.416
Tspan12	0.013	0.012	71.046
Tspan13	0.237	0.209	3.724
Tspan14	0.028	0.025	32.107
Tspan15	0.017	0.02	67.279
Tspan17	0.081	0.069	10.477
Tspan18	0.013	0.013	76.003
Tspan2	0.047	0.063	27.885
Tspan3	0.229	0.207	3.931
Tspan31	0.077	0.071	11.959
Tspan33	0.053	0.049	17.007
Tspan4	0.027	0.026	37.324
Tspan5	0.179	0.152	4.717
Tspan6	0.016	0.015	62.749
Tspan7	0.405	0.36	2.191
Tspan9	0.017	0.016	58.425
Tspo	0.012	0.011	79.256
Tspyl1	0.074	0.068	12.425
Tspyl2	0.268	0.217	3.012
Tspyl3	0.007	0.006	112.301
Tspyl4	0.155	0.137	5.709
Tspyl5	0.039	0.035	23.322
Tsr1	0.039	0.037	24.129
Tsr2	0.034	0.033	28.728
Tsr3	0.077	0.066	11.328
Tssc1	0.03	0.028	32.654
Tssc4	0.082	0.075	11.084
Tssk3	0.001	0.001	1075.875
Tssk4	0.001	0.001	842.775
Tst	0.009	0.011	124.63
Tsta3	0.064	0.057	13.863
Tstd1	0.006	0.006	142.629
Tstd2	0.038	0.033	23.185
Tstd3	0.021	0.02	45.702
Tsx	0.001	0.001	691.263
Ttbk1	0.017	0.015	52.446
Ttbk2	0.079	0.074	11.894
Ttc1	0.144	0.128	6.185
Ttc12	0.004	0.003	271.522
Ttc13	0.106	0.091	8.05
Ttc14	0.953	0.543	0.598
Ttc16	0.004	0.004	283.135
Ttc17	0.063	0.058	14.754
Ttc18	0.007	0.007	125.847
Ttc19	0.198	0.161	4.126
Ttc21a	0.004	0.004	237.418
Ttc21b	0.06	0.054	14.938
Ttc22	0.002	0.002	433.502
Ttc23	0.005	0.005	216.152
Ttc25	0.009	0.009	113.558
Ttc26	0.032	0.029	27.853
Ttc27	0.013	0.012	68.22
Ttc28	0.027	0.027	37.256
Ttc29	0.001	0.001	1000.763
Ttc3	1.132	0.619	0.484
Ttc30a1	0.002	0.002	456.379
Ttc30b	0.009	0.009	114.6
Ttc32	0.005	0.005	199.243
Ttc33	0.033	0.031	28.645
Ttc34	0.002	0.001	649.862
Ttc36	0.001	0.001	1221.261
Ttc37	0.034	0.03	25.711
Ttc38	0.013	0.012	68.719
Ttc39a	0.006	0.005	125.78
Ttc39b	0.071	0.063	12.451
Ttc39c	0.028	0.026	34.01
Ttc4	0.229	0.195	3.707
Ttc5	0.141	0.122	6.131
Ttc7	0.015	0.013	59.808
Ttc7b	0.121	0.102	6.997
Ttc8	0.093	0.083	9.625
Ttc9	0.005	0.005	192.66
Ttc9b	0.061	0.057	15.384
Ttc9c	0.05	0.049	19.199
Ttf1	0.081	0.077	11.763
Ttf2	0.005	0.006	240.675
Tti1	0.019	0.018	48.632
Tti2	0.027	0.024	31.897
Ttk	0	0	1957.394
Ttl	0.036	0.031	23.991
Ttll1	0.023	0.021	41.01
Ttll11	0.016	0.014	53.727
Ttll12	0.009	0.009	113.072
Ttll13	0.003	0.003	316.699
Ttll3	0.034	0.036	31.622
Ttll4	0.035	0.033	26.614
Ttll5	0.046	0.042	20.023
Ttll6	0.004	0.005	362.942
Ttll7	0.191	0.175	4.809
Ttll8	0.006	0.007	203.342
Ttll9	0.002	0.002	465.312
Ttn	0.012	0.015	100.676
Ttpa	0.003	0.003	407.734
Ttpal	0.047	0.042	18.654
Ttr	0.073	0.136	25.788
Ttyh1	0.451	0.41	2.014
